Conversation,[153, 87, 370, 316],[2.9551922432584365e-13, 1.0244091816144496e-12, 3.969483353127856e-10, 5.295441862784855e-09, 4.000260105385678e-07, 6.011163122821017e-09, 2.4297547085438964e-08, 4.3468298405180406e-10, 1.1134837496484806e-09, 1.463145576918734e-11, 0.07227262109518051, 7.64152385812622e-09, 3.3726261783328937e-09, 0.9277268052101135, 1.8692458692015634e-09, 1.7174347499704368e-09, 6.915244377125873e-09, 1.0233619507360459e-09, 1.2349689271218267e-08, 2.7237549993230914e-09, 6.485490189334087e-08, 6.787832962373841e-09, 1.0674827992038227e-12, 5.930912705398583e-11, 2.9484421570913355e-09, 5.727593954674148e-09, 7.358452736028198e-11, 1.3799408664361135e-11, 2.0817074286583193e-08, 4.6912962403666825e-09, 3.122436975644405e-09, 1.8726128286905563e-11, 3.5854236246635196e-11, 1.2297067877864443e-11, 3.1713218477062016e-14, 1.550603742628276e-11, 4.843463852211016e-09]
Conversation,[124, 84, 370, 338],[3.872060770024896e-15, 4.6693700880666433e-14, 2.2286884143740693e-11, 5.387362431164e-11, 7.168754923014831e-09, 1.801874795204217e-11, 7.472782115325316e-11, 8.671086418332585e-12, 1.5308442447709014e-12, 7.813957272027883e-13, 1.855634582170751e-05, 6.554024684080062e-12, 4.6144758153454646e-11, 0.9999814033508301, 4.752923315337609e-12, 6.932514284851976e-11, 7.410637208049575e-12, 1.820508674366117e-11, 2.2180229874990687e-11, 1.7048812014919257e-11, 1.2633460944044828e-10, 1.4222181765610742e-10, 5.924063729801851e-15, 1.455073346155137e-14, 3.959099541261946e-12, 8.458667100086359e-11, 1.3153005160720932e-12, 8.467074324926705e-15, 5.2569261443924375e-11, 5.2605446040909776e-12, 1.0975634463783468e-11, 1.7251233739592163e-14, 1.7646630413436365e-14, 4.919734646660059e-15, 3.463986765817376e-16, 2.8410000046941164e-14, 9.7660291312196e-12]
Conversation,[145, 80, 384, 342],[4.130294116467539e-16, 6.888157292111186e-17, 1.5301617395033218e-12, 9.822984439744609e-13, 3.497983500078128e-11, 5.526815441934951e-13, 3.5164317204600115e-12, 6.617029515466888e-13, 1.0040319439838952e-14, 1.4016681729406375e-14, 1.0866390312003205e-06, 5.490650252168439e-13, 6.188597811290775e-12, 0.999998927116394, 2.2636150495258106e-13, 7.400103099741706e-12, 1.4550163916597636e-13, 1.312991599125568e-13, 3.346842388732979e-13, 9.511217768237712e-13, 2.8590678002177183e-12, 1.868353778980425e-12, 1.7110249499505099e-16, 8.115834537414054e-16, 2.2154126406645491e-13, 1.6858512199083298e-12, 5.391033519391245e-15, 4.87732476578222e-16, 5.043465103014844e-13, 2.2156291558383945e-12, 1.4360207901270572e-12, 1.7867884736621608e-16, 6.805422687243632e-15, 7.735440378782722e-17, 4.460717698724501e-17, 2.65793517837537e-15, 3.4521737139921183e-13]
Conversation,[180, 148, 358, 346],[5.3091874008259765e-08, 7.847589245102427e-09, 6.11054986165982e-07, 4.4529997467179783e-07, 7.557839580840664e-06, 2.8002732506138273e-06, 3.5143198147125077e-06, 2.6804543722391827e-06, 1.2821050177080906e-06, 1.2696866633632453e-06, 0.13028599321842194, 6.500150107058289e-07, 3.1869714689491957e-07, 0.8696305751800537, 4.5649377966583415e-07, 2.120904355251696e-05, 1.1983784133917652e-05, 2.3759539544698782e-06, 8.362886546819936e-06, 2.384511617492535e-06, 1.296811092288408e-06, 2.96020772339034e-07, 4.111474183332575e-08, 2.0164064551408956e-07, 1.5233761985200545e-07, 1.4007182471686974e-06, 2.5708590811746035e-08, 3.0740810075258196e-07, 3.1394372399518033e-06, 7.799960258125793e-06, 1.546908521277146e-07, 4.432110145557999e-08, 1.415274231142405e-09, 1.239614988435278e-07, 8.623095570925443e-10, 5.999353014374265e-09, 4.787509624293307e-07]
Alphabet,[177, 186, 337, 357],[5.144362713593864e-09, 6.663509188875594e-10, 1.4137195591956697e-07, 2.1850097198239382e-07, 2.6729219371190993e-06, 2.164191982956254e-06, 8.849660844134632e-07, 6.140727236925159e-06, 1.6188037079700734e-06, 2.455050662319991e-06, 0.7812623977661133, 1.0706938837756752e-06, 1.503893543031154e-07, 0.21807549893856049, 4.6183422455214895e-06, 1.4773749171581585e-05, 0.00011184247705386952, 3.881834800267825e-06, 0.00038753318949602544, 3.3818574593169615e-05, 5.094593871035613e-05, 3.5638873185916964e-08, 1.0289627994097827e-07, 5.193376182432985e-07, 4.7154617988098835e-08, 2.947003565623163e-07, 1.1565268209778878e-07, 4.7482168952228676e-07, 8.240736860898323e-06, 1.664723822614178e-05, 1.4038719520215182e-08, 4.171313605638716e-08, 1.6709179817553377e-08, 5.599354608420981e-06, 7.197925033786134e-10, 1.249267711500579e-07, 4.976446689397562e-06]
Conversation,[54, 108, 379, 403],[7.125164072304974e-15, 1.2544522712265582e-13, 8.449343308347679e-11, 6.659030549194256e-10, 1.6189882444450632e-05, 6.38345598602541e-09, 2.567006052167642e-10, 1.4367583511809556e-10, 7.60322151904802e-08, 4.1614761636665776e-10, 0.38325023651123047, 5.708782850888383e-07, 1.944806315989922e-09, 0.6167230010032654, 3.210482546478488e-09, 1.864336240942066e-09, 1.6126871571486845e-07, 5.566334060347344e-10, 1.7200932234118227e-06, 1.1599864402356275e-09, 3.2090890726976795e-06, 9.525862765258353e-09, 1.6623802215429834e-13, 4.601818232030652e-11, 5.3209902262096875e-08, 1.5284782648450346e-06, 1.1575364798621646e-11, 2.0136663170244873e-11, 3.075203949265415e-06, 4.270140152584645e-08, 1.1069513083938887e-09, 2.092316771229452e-11, 4.950907739331711e-12, 5.076892795052856e-10, 5.695279283715517e-15, 5.616602235386514e-12, 9.916934828879675e-08]
Conversation,[49, 109, 384, 416],[5.1468894013558756e-15, 5.74687731213705e-14, 6.632488308566664e-11, 3.933010861434383e-10, 2.311921889486257e-06, 1.1299307045575802e-09, 5.5341949772858e-11, 1.1461618459884804e-10, 2.435324475413836e-08, 5.40913314139857e-10, 0.02441157028079033, 1.965375133750058e-07, 5.092296584408018e-10, 0.9755827784538269, 1.1012197820292613e-09, 2.2562791635039048e-09, 3.238735146737781e-08, 9.02456442908317e-11, 3.549239977473917e-07, 2.7997207330265894e-10, 1.3022395251027774e-06, 5.401497471524408e-09, 4.509399445648196e-14, 6.936680830432751e-12, 1.4204961651387293e-08, 7.107864803401753e-07, 2.0602833675220644e-12, 1.3358540836005961e-11, 6.761795816601079e-07, 3.109099822040662e-08, 1.6864064311672422e-10, 3.62681672888554e-12, 1.1699043426724454e-12, 1.3584969260627133e-10, 3.371371124573407e-15, 2.1039786666371407e-12, 5.0055756872779966e-08]
Alphabet,[232, 0, 376, 120],[8.74272510398462e-15, 6.036991221120979e-16, 6.405656170424545e-14, 9.793007550717991e-12, 2.367249452017717e-10, 6.446534417392513e-10, 2.0328639813160798e-11, 2.989647071571788e-11, 1.4730471009638535e-10, 2.2060277866595146e-13, 0.9567593932151794, 8.435144138729811e-09, 1.4268459677668766e-11, 0.04324064031243324, 2.9361645059733377e-11, 2.7028563831521524e-09, 3.881607923972297e-09, 7.147697364540129e-12, 1.4967680428412677e-08, 2.050018358193406e-12, 1.2118698045071596e-08, 1.0417938213491684e-12, 1.9569191915796286e-14, 3.2751644278572467e-12, 4.066340146546832e-12, 5.188043328274716e-10, 4.732563658722908e-16, 1.6731284326748641e-12, 3.4009164928683333e-10, 3.810377013913069e-11, 3.305455681303776e-13, 2.0734002622452286e-12, 1.782497828267844e-15, 6.608708263793062e-13, 1.6800026660423416e-17, 1.5626905761696903e-14, 1.6727303570052143e-11]
Conversation,[76, 104, 397, 409],[1.6981650045777195e-15, 3.273409755061296e-12, 3.529808043079008e-11, 2.6781081692572872e-12, 2.5177688822708433e-09, 5.072926453908444e-12, 2.3396371645612035e-12, 7.404258629828409e-12, 5.326202261353441e-13, 2.3474246851895586e-11, 3.967277848460071e-07, 5.335002925543897e-11, 2.0858616223140558e-10, 0.9999996423721313, 1.5031500892083438e-13, 5.299691241411608e-10, 1.2868562552365015e-12, 2.806571086644283e-10, 1.1798078139446666e-11, 7.263069919799525e-12, 4.163138930812771e-11, 4.986211443736011e-10, 9.301033657453314e-14, 7.304417419767666e-15, 4.819759500361565e-13, 4.3918955278110516e-11, 2.553968668494999e-11, 9.160992006217866e-14, 3.159578709777122e-10, 1.4172323525244584e-13, 1.381430343380674e-12, 5.078712515642347e-13, 5.094930282788929e-15, 5.005864133110429e-16, 2.2977443701926092e-15, 2.6878432341165617e-14, 3.476646488059787e-12]
Conversation,[65, 102, 394, 412],[2.2827249937301328e-15, 6.476966966234565e-12, 1.3417125743764302e-10, 1.3410441160321973e-11, 2.5116097646105118e-08, 2.070973774415119e-11, 6.936839991311672e-12, 3.492757125189705e-11, 6.138213635292766e-12, 6.404197311349336e-11, 8.890035587683087e-07, 1.3990454628132198e-10, 2.457463121885439e-10, 0.9999990463256836, 1.610683158029258e-12, 5.675095393620211e-10, 1.45609236473776e-11, 5.693331361911191e-10, 3.731469994106007e-11, 3.572804205265179e-11, 3.7748229542167167e-10, 2.5422182137191385e-09, 2.1917336652174657e-13, 1.2468383428856662e-14, 2.63578655429475e-12, 3.84460824287558e-10, 1.1174351027820606e-10, 2.1446855250940866e-13, 5.385220047671169e-10, 3.774925250860095e-13, 1.4909686983297088e-12, 1.306726753712295e-12, 3.474214731007119e-14, 5.419571753450137e-15, 5.74957197805215e-15, 6.869969816549609e-14, 1.552934690562946e-11]
